Country,Emissions,Year
Bosnia and Herzegovina,29397.99,2023
Belarus,84277.6,2023
Belize,920.35,2023
Bermuda,378.84,2023
Bolivia,55185.65,2023
Brazil,1300168.87,2023
Barbados,989.04,2023
Brunei,12157.94,2023
Bhutan,3254.86,2023
Botswana,12712.76,2023
Central African Republic,12502.62,2023
Canada,747678.03,2023
Switzerland and Liechtenstein,43446.39,2023
Chile,121463.13,2023
China,15943986.55,2023
Ivory Coast,32184.01,2023
Cameroon,39377.19,2023
Democratic Republic of the Congo,56105.91,2023
Congo,23702.01,2023
Cook Islands,154.32,2023
Colombia,223966.63,2023
Comoros,761.77,2023
Cape Verde,1231.52,2023
Costa Rica,16468.14,2023
Cuba,39400.33,2023
Cayman Islands,390.14,2023
Cyprus,10324.66,2023
Czech Republic,114438.42,2023
Germany,681810.33,2023
Djibouti,2132.41,2023
Dominica,146.92,2023
Denmark,41831.47,2023
Dominican Republic,48396.21,2023
Algeria,256792.13,2023
Ecuador,73604.61,2023
Egypt,335968.05,2023
Eritrea,6401.82,2023
Western Sahara,684.8,2023
Spain and Andorra,285383.9,2023
Estonia,14363.97,2023
Ethiopia,170033.85,2023
Finland,43453.54,2023
Fiji,3400.99,2023
Falkland Islands,172.39,2023
France and Monaco,385520.12,2023
Faroe Islands,50.7,2023
Gabon,21402.08,2023
United Kingdom,379318.59,2023
Georgia,19049.15,2023
Ghana,48265.93,2023
Gibraltar,712.37,2023
Guinea,28634.66,2023
Guadeloupe,1462.23,2023
The Gambia,1888.8,2023
Guinea-Bissau,2997.48,2023
Equatorial Guinea,6982.1,2023
Greece,69266.03,2023
Grenada,200.41,2023
Greenland,647.26,2023
Guatemala,43981.07,2023
French Guiana,573.39,2023
Guyana,8190.99,2023
Hong Kong,40167.76,2023
Honduras,22920.14,2023
Croatia,25013.48,2023
Haiti,13656.96,2023
Hungary,60926.77,2023
Indonesia,1200199.79,2023
India,4133554.36,2023
Ireland,57853.27,2023
Iran,996752.68,2023
Iraq,362784.8,2023
Iceland,4171.94,2023
Israel and State of Palestine,79578.17,2023
"Italy, San Marino and Holy See",374124.19,2023
Jamaica,8162.92,2023
Jordan,33407.71,2023
Japan,1041012.82,2023
Kazakhstan,320349.98,2023
Kenya,107976.91,2023
Kyrgyzstan,21698.23,2023
Cambodia,48774.83,2023
Kiribati,130.18,2023
Saint Kitts and Nevis,174.47,2023
South Korea,653846.14,2023
Kuwait,167915.77,2023
Laos,42056.21,2023
Lebanon,24672.32,2023
Liberia,4532.39,2023
Libya,95929.77,2023
Saint Lucia,451.27,2023
Sri Lanka,38403.85,2023
Lesotho,2601.92,2023
Lithuania,20683.66,2023
Luxembourg,7860.93,2023
Latvia,10957.49,2023
Macao,3119.01,2023
Morocco,106602.23,2023
Moldova,13542.41,2023
Madagascar,33150.78,2023
Maldives,3087.95,2023
Mexico,712102.1,2023
North Macedonia,11370.03,2023
Mali,45463.1,2023
Malta,2033.87,2023
Myanmar,115077.25,2023
Mongolia,83704.56,2023
Mozambique,33953.98,2023
Mauritania,16509.27,2023
Martinique,1218.42,2023
Mauritius,6198.74,2023
Malawi,19714.05,2023
Malaysia,325405.85,2023
Namibia,12885.68,2023
New Caledonia,6614.22,2023
Niger,42334.09,2023
Nigeria,385112.88,2023
Nicaragua,20628.27,2023
Netherlands,150745.8,2023
Norway,56717.1,2023
Nepal,56830.98,2023
New Zealand,84209.81,2023
Oman,127443.02,2023
Pakistan,532374.48,2023
Panama,21281.69,2023
Peru,94048.68,2023
Philippines,256147.15,2023
Palau,1501.65,2023
Papua New Guinea,9641.0,2023
Poland,363794.25,2023
Puerto Rico,16063.99,2023
North Korea,90148.48,2023
Portugal,53004.61,2023
Paraguay,41624.56,2023
French Polynesia,1374.56,2023
Qatar,154383.57,2023
Réunion,2920.7,2023
Romania,105852.4,2023
Russia,2672039.44,2023
Rwanda,7493.27,2023
Saudi Arabia,805158.11,2023
Serbia and Montenegro,67214.99,2023
Sudan and South Sudan,138741.57,2023
Senegal,28843.73,2023
Singapore,74290.13,2023
"Saint Helena, Ascension and Tristan da Cunha",21.27,2023
Solomon Islands,720.82,2023
Sierra Leone,6937.72,2023
El Salvador,13051.31,2023
Somalia,32499.94,2023
Saint Pierre and Miquelon,46.57,2023
São Tomé and Príncipe,303.45,2023
Suriname,3737.72,2023
Slovakia,44775.61,2023
Slovenia,15993.52,2023
Sweden,49118.37,2023
Eswatini,3289.55,2023
Seychelles,1338.71,2023
Syria,41210.58,2023
Turks and Caicos Islands,110.25,2023
Chad,95377.32,2023
Togo,10612.91,2023
Thailand,440783.01,2023
Tajikistan,21438.12,2023
Turkmenistan,98794.12,2023
East Timor,2007.18,2023
Tonga,342.11,2023
Trinidad and Tobago,34187.02,2023
Tunisia,43578.53,2023
Turkey,606429.86,2023
Taiwan,308000.43,2023
Tanzania,89815.44,2023
Uganda,53370.99,2023
Ukraine,216092.81,2023
Uruguay,41634.11,2023
United States,5960804.38,2023
Uzbekistan,214531.38,2023
Saint Vincent and the Grenadines,150.78,2023
Venezuela,152389.92,2023
British Virgin Islands,91.07,2023
Vietnam,524133.46,2023
Vanuatu,670.21,2023
Samoa,646.14,2023
Yemen,32242.87,2023
South Africa,522115.49,2023
Zambia,30484.45,2023
Zimbabwe,31019.31,2023
Air transport,498178.11,2023
Sea transport,746943.68,2023
Aruba,0.001,2023
Afghanistan,0.056,2023
Angola,0.128,2023
Anguilla,0.0,2023
Albania,0.014,2023
Curaçao,0.005,2023
United Arab Emirates,0.506,2023
Argentina,0.69,2023
Armenia,0.02,2023
Antigua and Barbuda,0.001,2023
Australia,1.08,2023
Austria,0.138,2023
Azerbaijan,0.118,2023
Burundi,0.013,2023
Belgium,0.201,2023
Benin,0.032,2023
Burkina Faso,0.065,2023
Bangladesh,0.531,2023
Bulgaria,0.101,2023
Bahrain,0.12,2023
Bahamas,0.004,2023
Bosnia and Herzegovina,0.056,2023
Belarus,0.159,2023
Belize,0.002,2023
Bermuda,0.001,2023
Bolivia,0.104,2023
Brazil,2.455,2023
Barbados,0.002,2023
Brunei,0.023,2023
Bhutan,0.006,2023
Botswana,0.024,2023
Central African Republic,0.024,2023
Canada,1.412,2023
Switzerland and Liechtenstein,0.082,2023
Chile,0.229,2023
China,30.104,2023
Ivory Coast,0.061,2023
Cameroon,0.074,2023
Democratic Republic of the Congo,0.106,2023
Congo,0.045,2023
Cook Islands,0.0,2023
Colombia,0.423,2023
Comoros,0.001,2023
Cape Verde,0.002,2023
Costa Rica,0.031,2023
Cuba,0.074,2023
Cayman Islands,0.001,2023
Cyprus,0.019,2023
Czech Republic,0.216,2023
Germany,1.287,2023
Djibouti,0.004,2023
Dominica,0.0,2023
Denmark,0.079,2023
Dominican Republic,0.091,2023
Algeria,0.485,2023
Ecuador,0.139,2023
Egypt,0.634,2023
Eritrea,0.012,2023
Western Sahara,0.001,2023
Spain and Andorra,0.539,2023
Estonia,0.027,2023
Ethiopia,0.321,2023
Finland,0.082,2023
Fiji,0.006,2023
Falkland Islands,0.0,2023
France and Monaco,0.728,2023
Faroe Islands,0.0,2023
Gabon,0.04,2023
United Kingdom,0.716,2023
Georgia,0.036,2023
Ghana,0.091,2023
Gibraltar,0.001,2023
Guinea,0.054,2023
Guadeloupe,0.003,2023
The Gambia,0.004,2023
Guinea-Bissau,0.006,2023
Equatorial Guinea,0.013,2023
Greece,0.131,2023
Grenada,0.0,2023
Greenland,0.001,2023
Guatemala,0.083,2023
French Guiana,0.001,2023
Guyana,0.015,2023
Hong Kong,0.076,2023
Honduras,0.043,2023
Croatia,0.047,2023
Haiti,0.026,2023
Hungary,0.115,2023
Indonesia,2.266,2023
India,7.805,2023
Ireland,0.109,2023
Iran,1.882,2023
Iraq,0.685,2023
Iceland,0.008,2023
Israel and State of Palestine,0.15,2023
"Italy, San Marino and Holy See",0.706,2023
Jamaica,0.015,2023
Jordan,0.063,2023
Japan,1.966,2023
Kazakhstan,0.605,2023
Kenya,0.204,2023
Kyrgyzstan,0.041,2023
Cambodia,0.092,2023
Kiribati,0.0,2023
Saint Kitts and Nevis,0.0,2023
South Korea,1.235,2023
Kuwait,0.317,2023
Laos,0.079,2023
Lebanon,0.047,2023
Liberia,0.009,2023
Libya,0.181,2023
Saint Lucia,0.001,2023
Sri Lanka,0.073,2023
Lesotho,0.005,2023
Lithuania,0.039,2023
Luxembourg,0.015,2023
Latvia,0.021,2023
Macao,0.006,2023
Morocco,0.201,2023
Moldova,0.026,2023
Madagascar,0.063,2023
Maldives,0.006,2023
Mexico,1.345,2023
North Macedonia,0.021,2023
Mali,0.086,2023
Malta,0.004,2023
Myanmar,0.217,2023
Mongolia,0.158,2023
Mozambique,0.064,2023
Mauritania,0.031,2023
Martinique,0.002,2023
Mauritius,0.012,2023
Malawi,0.037,2023
Malaysia,0.614,2023
Namibia,0.024,2023
New Caledonia,0.012,2023
Niger,0.08,2023
Nigeria,0.727,2023
Nicaragua,0.039,2023
Netherlands,0.285,2023
Norway,0.107,2023
Nepal,0.107,2023
New Zealand,0.159,2023
Oman,0.241,2023
Pakistan,1.005,2023
Panama,0.04,2023
Peru,0.178,2023
Philippines,0.484,2023
Palau,0.003,2023
Papua New Guinea,0.018,2023
Poland,0.687,2023
Puerto Rico,0.03,2023
North Korea,0.17,2023
Portugal,0.1,2023
Paraguay,0.079,2023
French Polynesia,0.003,2023
Qatar,0.291,2023
Réunion,0.006,2023
Romania,0.2,2023
Russia,5.045,2023
Rwanda,0.014,2023
Saudi Arabia,1.52,2023
Serbia and Montenegro,0.127,2023
Sudan and South Sudan,0.262,2023
Senegal,0.054,2023
Singapore,0.14,2023
"Saint Helena, Ascension and Tristan da Cunha",0.0,2023
Solomon Islands,0.001,2023
Sierra Leone,0.013,2023
El Salvador,0.025,2023
Somalia,0.061,2023
Saint Pierre and Miquelon,0.0,2023
São Tomé and Príncipe,0.001,2023
Suriname,0.007,2023
Slovakia,0.085,2023
Slovenia,0.03,2023
Sweden,0.093,2023
Eswatini,0.006,2023
Seychelles,0.003,2023
Syria,0.078,2023
Turks and Caicos Islands,0.0,2023
Chad,0.18,2023
Togo,0.02,2023
Thailand,0.832,2023
Tajikistan,0.04,2023
Turkmenistan,0.187,2023
East Timor,0.004,2023
Tonga,0.001,2023
Trinidad and Tobago,0.065,2023
Tunisia,0.082,2023
Turkey,1.145,2023
Taiwan,0.582,2023
Tanzania,0.17,2023
Uganda,0.101,2023
Ukraine,0.408,2023
Uruguay,0.079,2023
United States,11.255,2023
Uzbekistan,0.405,2023
Saint Vincent and the Grenadines,0.0,2023
Venezuela,0.288,2023
British Virgin Islands,0.0,2023
Vietnam,0.99,2023
Vanuatu,0.001,2023
Samoa,0.001,2023
Yemen,0.061,2023
South Africa,0.986,2023
Zambia,0.058,2023
Zimbabwe,0.059,2023
Air transport,0.941,2023
Sea transport,1.41,2023
Aruba,155.25,1990
Afghanistan,134.52,1990
Angola,111.96,1990
Anguilla,231.67,1990
Albania,-33.23,1990
Curaçao,-10.94,1990
United Arab Emirates,236.9,1990
Argentina,44.09,1990
Armenia,-55.43,1990
Antigua and Barbuda,57.76,1990
Australia,24.23,1990
Austria,-9.37,1990
Azerbaijan,-7.8,1990
Burundi,143.73,1990
Belgium,-24.32,1990
Benin,332.97,1990
Burkina Faso,206.75,1990
Bangladesh,116.29,1990
Bulgaria,-48.4,1990
Bahrain,119.27,1990
Bahamas,56.88,1990
Bosnia and Herzegovina,-10.39,1990
Belarus,-39.77,1990
Belize,94.77,1990
Bermuda,34.41,1990
Bolivia,86.3,1990
Brazil,93.6,1990
Barbados,15.01,1990
Brunei,106.3,1990
Bhutan,159.62,1990
Botswana,38.43,1990
Central African Republic,65.63,1990
Canada,28.49,1990
Switzerland and Liechtenstein,-20.52,1990
Chile,108.75,1990
China,311.31,1990
Ivory Coast,213.23,1990
Cameroon,31.93,1990
Democratic Republic of the Congo,120.38,1990
Congo,118.32,1990
Cook Islands,195.5,1990
Colombia,66.29,1990
Comoros,131.09,1990
Cape Verde,476.95,1990
Costa Rica,71.03,1990
Cuba,-36.34,1990
Cayman Islands,202.25,1990
Cyprus,90.58,1990
Czech Republic,42.77,1990
Germany,-44.83,1990
Djibouti,15.62,1990
Dominica,84.82,1990
Denmark,-39.42,1990
Dominican Republic,180.13,1990
Algeria,89.47,1990
Ecuador,93.81,1990
Egypt,127.53,1990
Eritrea,36.94,1990
Western Sahara,69.67,1990
Spain and Andorra,-4.15,1990
Estonia,-67.69,1990
Ethiopia,170.54,1990
Finland,-39.83,1990
Fiji,53.97,1990
Falkland Islands,4.61,1990
France and Monaco,27.67,1990
Faroe Islands,9.06,1990
Gabon,4.92,1990
United Kingdom,-51.13,1990
Georgia,-54.5,1990
Ghana,364.86,1990
Gibraltar,350.71,1990
Guinea,267.13,1990
Guadeloupe,56.77,1990
The Gambia,99.05,1990
Guinea-Bissau,81.02,1990
Equatorial Guinea,3674.97,1990
Greece,-30.07,1990
Grenada,116.06,1990
Greenland,955.55,1990
Guatemala,235.65,1990
French Guiana,56.61,1990
Guyana,117.81,1990
Hong Kong,2.48,1990
Honduras,151.21,1990
Croatia,-25.22,1990
Haiti,86.43,1990
Hungary,-37.03,1990
Indonesia,202.24,1990
India,198.87,1990
Ireland,1.05,1990
Iran,199.58,1990
Iraq,110.9,1990
Iceland,-5.44,1990
Israel and State of Palestine,90.32,1990
"Italy, San Marino and Holy See",26.89,1990
Jamaica,-11.25,1990
Jordan,175.28,1990
Japan,-20.97,1990
Kazakhstan,-7.68,1990
Kenya,181.56,1990
Kyrgyzstan,-34.98,1990
Cambodia,147.46,1990
Kiribati,289.79,1990
Saint Kitts and Nevis,191.4,1990
South Korea,101.14,1990
Kuwait,232.22,1990
Laos,424.12,1990
Lebanon,217.87,1990
Liberia,164.94,1990
Libya,10.19,1990
Saint Lucia,206.85,1990
Sri Lanka,82.08,1990
Lesotho,22.72,1990
Lithuania,-55.72,1990
Luxembourg,-39.14,1990
Latvia,-59.54,1990
Macao,209.74,1990
Morocco,151.06,1990
Moldova,-63.78,1990
Madagascar,38.58,1990
Maldives,2174.77,1990
Mexico,61.73,1990
North Macedonia,21.07,1990
Mali,261.44,1990
Malta,-18.34,1990
Myanmar,70.84,1990
Mongolia,225.23,1990
Mozambique,284.05,1990
Mauritania,148.3,1990
Martinique,35.54,1990
Mauritius,236.34,1990
Malawi,235.71,1990
Malaysia,252.41,1990
Namibia,96.62,1990
New Caledonia,242.96,1990
Niger,293.33,1990
Nigeria,38.38,1990
Nicaragua,103.46,1990
Netherlands,-32.46,1990
Norway,3.74,1990
Nepal,86.92,1990
New Zealand,18.16,1990
Oman,264.54,1990
Pakistan,164.22,1990
Panama,202.04,1990
Peru,110.61,1990
Philippines,153.13,1990
Palau,-35.93,1990
Papua New Guinea,137.15,1990
Poland,-29.06,1990
Puerto Rico,26.13,1990
North Korea,46.33,1990
Portugal,-9.42,1990
Paraguay,100.07,1990
French Polynesia,45.02,1990
Qatar,487.31,1990
Réunion,152.33,1990
Romania,-56.14,1990
Russia,-12.84,1990
Rwanda,34.49,1990
Saudi Arabia,240.39,1990
Serbia and Montenegro,21.23,1990
Sudan and South Sudan,128.89,1990
Senegal,190.04,1990
Singapore,120.08,1990
"Saint Helena, Ascension and Tristan da Cunha",59.86,1990
Solomon Islands,134.99,1990
Sierra Leone,72.5,1990
El Salvador,81.2,1990
Somalia,27.09,1990
Saint Pierre and Miquelon,-52.67,1990
São Tomé and Príncipe,268.5,1990
Suriname,60.36,1990
Slovakia,-40.49,1990
Slovenia,-25.36,1990
Sweden,-34.59,1990
Eswatini,2.19,1990
Seychelles,322.33,1990
Syria,-35.01,1990
Turks and Caicos Islands,1102.36,1990
Chad,455.96,1990
Togo,220.96,1990
Thailand,103.08,1990
Tajikistan,-2.6,1990
Turkmenistan,61.15,1990
East Timor,286.95,1990
Tonga,75.75,1990
Trinidad and Tobago,114.99,1990
Tunisia,87.68,1990
Turkey,173.54,1990
Taiwan,109.98,1990
Tanzania,213.44,1990
Uganda,253.53,1990
Ukraine,-77.69,1990
Uruguay,42.32,1990
United States,-4.0,1990
Uzbekistan,30.41,1990
Saint Vincent and the Grenadines,95.61,1990
Venezuela,-6.69,1990
British Virgin Islands,213.74,1990
Vietnam,401.93,1990
Vanuatu,41.88,1990
Samoa,118.67,1990
Yemen,84.19,1990
South Africa,28.29,1990
Zambia,96.91,1990
Zimbabwe,-9.69,1990
Air transport,88.52,1990
Sea transport,88.94,1990
Aruba,5.2,2023
Afghanistan,0.72,2023
Angola,1.87,2023
Anguilla,1.64,2023
Albania,2.6,2023
Curaçao,15.25,2023
United Arab Emirates,26.29,2023
Argentina,7.83,2023
Armenia,3.69,2023
Antigua and Barbuda,3.6,2023
Australia,21.75,2023
Austria,8.25,2023
Azerbaijan,6.06,2023
Burundi,0.54,2023
Belgium,9.05,2023
Benin,1.27,2023
Burkina Faso,1.52,2023
Bangladesh,1.61,2023
Bulgaria,7.86,2023
Bahrain,35.25,2023
Bahamas,4.92,2023
Bosnia and Herzegovina,8.46,2023
Belarus,9.01,2023
Belize,2.19,2023
Bermuda,6.31,2023
Bolivia,4.59,2023
Brazil,5.97,2023
Barbados,3.42,2023
Brunei,26.43,2023
Bhutan,3.78,2023
Botswana,5.01,2023
Central African Republic,2.38,2023
Canada,19.39,2023
Switzerland and Liechtenstein,4.91,2023
Chile,6.44,2023
China,11.11,2023
Ivory Coast,1.14,2023
Cameroon,1.41,2023
Democratic Republic of the Congo,0.57,2023
Congo,3.86,2023
Cook Islands,9.08,2023
Colombia,4.37,2023
Comoros,0.82,2023
Cape Verde,2.09,2023
Costa Rica,3.19,2023
Cuba,3.42,2023
Cayman Islands,5.91,2023
Cyprus,8.38,2023
Czech Republic,10.77,2023
Germany,8.26,2023
Djibouti,2.05,2023
Dominica,1.93,2023
Denmark,7.13,2023
Dominican Republic,4.23,2023
Algeria,5.68,2023
Ecuador,4.08,2023
Egypt,3.11,2023
Eritrea,1.1,2023
Western Sahara,1.07,2023
Spain and Andorra,6.15,2023
Estonia,11.14,2023
Ethiopia,1.41,2023
Finland,7.71,2023
Fiji,3.61,2023
Falkland Islands,57.46,2023
France and Monaco,5.81,2023
Faroe Islands,0.99,2023
Gabon,9.37,2023
United Kingdom,5.55,2023
Georgia,4.93,2023
Ghana,1.48,2023
Gibraltar,20.35,2023
Guinea,1.93,2023
Guadeloupe,3.26,2023
The Gambia,0.76,2023
Guinea-Bissau,1.4,2023
Equatorial Guinea,4.52,2023
Greece,6.29,2023
Grenada,1.81,2023
Greenland,11.36,2023
Guatemala,2.33,2023
French Guiana,1.76,2023
Guyana,10.2,2023
Hong Kong,5.23,2023
Honduras,2.26,2023
Croatia,6.18,2023
Haiti,1.16,2023
Hungary,6.4,2023
Indonesia,4.29,2023
India,2.9,2023
Ireland,11.58,2023
Iran,11.64,2023
Iraq,8.08,2023
Iceland,11.89,2023
Israel and State of Palestine,5.36,2023
"Italy, San Marino and Holy See",6.36,2023
Jamaica,2.79,2023
Jordan,3.19,2023
Japan,8.31,2023
Kazakhstan,16.6,2023
Kenya,1.88,2023
Kyrgyzstan,3.32,2023
Cambodia,2.81,2023
Kiribati,1.02,2023
Saint Kitts and Nevis,3.01,2023
South Korea,12.58,2023
Kuwait,37.45,2023
Laos,5.65,2023
Lebanon,4.27,2023
Liberia,0.82,2023
Libya,13.91,2023
Saint Lucia,2.47,2023
Sri Lanka,1.81,2023
Lesotho,1.08,2023
Lithuania,7.35,2023
Luxembourg,12.54,2023
Latvia,5.95,2023
Macao,4.57,2023
Morocco,2.78,2023
Moldova,3.41,2023
Madagascar,1.11,2023
Maldives,6.45,2023
Mexico,5.15,2023
North Macedonia,5.44,2023
Mali,2.05,2023
Malta,4.65,2023
Myanmar,2.05,2023
Mongolia,25.14,2023
Mozambique,0.97,2023
Mauritania,3.2,2023
Martinique,3.16,2023
Mauritius,4.84,2023
Malawi,0.89,2023
Malaysia,9.53,2023
Namibia,4.5,2023
New Caledonia,22.27,2023
Niger,1.57,2023
Nigeria,1.73,2023
Nicaragua,3.12,2023
Netherlands,8.7,2023
Norway,10.12,2023
Nepal,1.82,2023
New Zealand,16.99,2023
Oman,23.43,2023
Pakistan,2.43,2023
Panama,4.76,2023
Peru,2.73,2023
Philippines,2.24,2023
Palau,65.29,2023
Papua New Guinea,1.04,2023
Poland,9.67,2023
Puerto Rico,4.42,2023
North Korea,3.45,2023
Portugal,5.24,2023
Paraguay,5.69,2023
French Polynesia,4.66,2023
Qatar,52.57,2023
Réunion,3.19,2023
Romania,5.54,2023
Russia,18.66,2023
Rwanda,0.54,2023
Saudi Arabia,22.17,2023
Serbia and Montenegro,7.28,2023
Sudan and South Sudan,2.23,2023
Senegal,1.55,2023
Singapore,12.22,2023
"Saint Helena, Ascension and Tristan da Cunha",5.32,2023
Solomon Islands,1.05,2023
Sierra Leone,0.81,2023
El Salvador,1.98,2023
Somalia,1.85,2023
Saint Pierre and Miquelon,6.65,2023
São Tomé and Príncipe,1.3,2023
Suriname,6.32,2023
Slovakia,8.22,2023
Slovenia,7.69,2023
Sweden,4.76,2023
Eswatini,2.18,2023
Seychelles,13.8,2023
Syria,1.92,2023
Turks and Caicos Islands,2.9,2023
Chad,5.37,2023
Togo,1.18,2023
Thailand,6.33,2023
Tajikistan,2.14,2023
Turkmenistan,15.73,2023
East Timor,1.36,2023
Tonga,3.03,2023
Trinidad and Tobago,24.76,2023
Tunisia,3.56,2023
Turkey,7.1,2023
Taiwan,12.85,2023
Tanzania,1.31,2023
Uganda,1.03,2023
Ukraine,5.04,2023
Uruguay,11.8,2023
United States,17.61,2023
Uzbekistan,6.23,2023
Saint Vincent and the Grenadines,1.36,2023
Venezuela,4.44,2023
British Virgin Islands,2.68,2023
Vietnam,5.19,2023
Vanuatu,2.15,2023
Samoa,3.17,2023
Yemen,1.0,2023
South Africa,8.61,2023
Zambia,1.5,2023
Zimbabwe,1.65,2023
Air transport,,2023
Sea transport,,2023
